ad_id,page_name,page_id,ad_platform,publisher_platform,start_date,days_running,status,creative_text,banner_preview_url,link_url,cta,language_code,region_code
2399539187171795,Eleven Digital,561604513694064,Facebook,INSTAGRAM,2026-03-21,5,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656090542_1350285586858275_8566757632241725222_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Iae-FU9xtpsQ7kNvwHjJ7AM&_nc_oc=Adpft60A0WFSZ61DKWYEZCGDGej0jIvDoHwYX1_07eP8iAPV47iuLuUv2zFFzsjxsEQ&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_Afx6H_y0JtkOEVus8QVBDvmPogOzEyK06mU_1-PXTgwZGw&oe=69CBD690,,Send message,,GLOBAL
2399539187171795,Eleven Digital,561604513694064,Facebook,MESSENGER,2026-03-21,5,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656090542_1350285586858275_8566757632241725222_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Iae-FU9xtpsQ7kNvwHjJ7AM&_nc_oc=Adpft60A0WFSZ61DKWYEZCGDGej0jIvDoHwYX1_07eP8iAPV47iuLuUv2zFFzsjxsEQ&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=XP-pg--4Yi7dWD4YgPh2kQ&_nc_ss=7a30f&oh=00_Afx6H_y0JtkOEVus8QVBDvmPogOzEyK06mU_1-PXTgwZGw&oe=69CBD690,,Send message,,GLOBAL
1364014918050742,EnVision Digital,480994248421300,Facebook,FACEBOOK,2025-04-21,339,Active,EnVision Digital,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/492779688_596131126775289_2061371751838500892_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=atBpzFcb_U8Q7kNvwH2xM8m&_nc_oc=AdrXJd23ZLPIBjyZEPns-l7OINhKzG80eFHG_SJvQjsQfG7CUi8GtGTzhf8mtVFoVSo&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_AfwXMNiD7W6giKj6qp9TFqQxgehGzPAtzM80Nc_Txa8f9g&oe=69CBD026,,Send message,PT,GLOBAL
1364014918050742,EnVision Digital,480994248421300,Facebook,INSTAGRAM,2025-04-21,339,Active,EnVision Digital,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/492779688_596131126775289_2061371751838500892_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=atBpzFcb_U8Q7kNvwH2xM8m&_nc_oc=AdrXJd23ZLPIBjyZEPns-l7OINhKzG80eFHG_SJvQjsQfG7CUi8GtGTzhf8mtVFoVSo&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_AfwXMNiD7W6giKj6qp9TFqQxgehGzPAtzM80Nc_Txa8f9g&oe=69CBD026,,Send message,PT,GLOBAL
1364014918050742,EnVision Digital,480994248421300,Facebook,AUDIENCE_NETWORK,2025-04-21,339,Active,EnVision Digital,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/492779688_596131126775289_2061371751838500892_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=atBpzFcb_U8Q7kNvwH2xM8m&_nc_oc=AdrXJd23ZLPIBjyZEPns-l7OINhKzG80eFHG_SJvQjsQfG7CUi8GtGTzhf8mtVFoVSo&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_AfwXMNiD7W6giKj6qp9TFqQxgehGzPAtzM80Nc_Txa8f9g&oe=69CBD026,,Send message,PT,GLOBAL
1364014918050742,EnVision Digital,480994248421300,Facebook,MESSENGER,2025-04-21,339,Active,EnVision Digital,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/492779688_596131126775289_2061371751838500892_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=atBpzFcb_U8Q7kNvwH2xM8m&_nc_oc=AdrXJd23ZLPIBjyZEPns-l7OINhKzG80eFHG_SJvQjsQfG7CUi8GtGTzhf8mtVFoVSo&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_AfwXMNiD7W6giKj6qp9TFqQxgehGzPAtzM80Nc_Txa8f9g&oe=69CBD026,,Send message,PT,GLOBAL
2122857575195569,Eshrili-DZ-أشريلي,100308019612753,Facebook,INSTAGRAM,2026-03-25,1,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656906297_2040195553580826_2419156772516075943_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kU82S9EHz0QQ7kNvwHmTrBN&_nc_oc=AdpSR_RE_midiuUhnVnHM3WiXv6dWana9tqWfHffadMQH6radjYiXdLCxrA2l8qZi6E&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=4ingt_CTNKRceUyPYvpWxg&_nc_ss=7a30f&oh=00_AfxFEhWWZb68fsNDK-pw1kYCj7lZpzS1Q1SdgXUsPUDVzA&oe=69CBCCF4,http://instagram.com/eshrili.dz,Send message,AR,MENA
2345201819639322,Experts Usdt Agency BD,455899834973744,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/658706340_780133328189156_5893408259266598711_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DCWO2RTiUr0Q7kNvwHFTI5w&_nc_oc=AdpUL-9MK_5KmA8-PcRDV_HLA2Y9LT_U3GTCthrF2Upq7AZjMm4VlNPkFFfP3gIdQ60&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=m03vIyH22rYxiAc5F43p7Q&_nc_ss=7a30f&oh=00_AfycrwC3JRE7VOtfjIyhq0UeteWovQPnaZN0mIf9TpqcyA&oe=69CBFBCF,,Send message,BN,BD
4453728031523575,Experts Usdt Agency BD,455899834973744,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-atl3-3.xx.fbcdn.net/v/t39.35426-6/656767636_919137947677114_6793122884285512773_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_7PlZAteooMQ7kNvwGMdbl5&_nc_oc=AdqugWt9cYx6rWAeQ_3ngjYtS0oUE4BlSLr2tcEaFhdqchfks5I1-dMKmlGJ1wzlpdg&_nc_zt=14&_nc_ht=scontent-atl3-3.xx&_nc_gid=odTjdQ_aJIZFyn52eqpZIQ&_nc_ss=7a30f&oh=00_AfzbPNqqO7h-H4-OLKr58k5s34DkxJ-AffeU7s991dR-vg&oe=69CBE399,,Send message,BN,BD
4451646908444490,Experts Usdt Agency BD,455899834973744,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent.find2-1.fna.fbcdn.net/v/t39.35426-6/656228700_1670663237443124_184699903354282069_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LR5UoVPgxRcQ7kNvwFEi7yg&_nc_oc=Adrwk_nUDlWS3ku_I0zSTZagIH6VF98qvIuk_ewUSYan1Bscd7mAMnCvIcAFxs1BhjQ&_nc_zt=14&_nc_ht=scontent.find2-1.fna&_nc_gid=SSXRNX9t5Bmu3NUhZXgFjQ&_nc_ss=7a30f&oh=00_AfytSm7D4A5bxYs3GWy-TGnTzKNuTAcKiIJhxN4fDylqMQ&oe=69CBD78E,,Send message,BN,BD
1256369436470231,Experts Usdt Agency BD,455899834973744,Facebook,FACEBOOK,2026-03-25,1,Active,,https://scontent-lga3-3.xx.fbcdn.net/v/t39.35426-6/655211831_2017564865855555_4775231455027204268_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Bj3z93E2V-8Q7kNvwG_m2XE&_nc_oc=Adrp8ioP2a8wheTv-5Bqf8O3cJv1mSxFD3jxn-LN-EPxsIzoEPhem8Lf8rvW_qA5MEw&_nc_zt=14&_nc_ht=scontent-lga3-3.xx&_nc_gid=AWnMLFja2YsROVdqPwpDQg&_nc_ss=7a389&oh=00_AfyG-zof-uSxul4VlTyIoVD55OzHu_gYU713tc9od_YW-A&oe=69CBC5D8,,Send message,BN,BD
2165430137620090,FFO Online,1038199612704639,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/657237232_949575007583517_1339322909115204788_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8xFMHg1BLAQ7kNvwHxugRY&_nc_oc=AdpSURERB8kk0dJSZn1BI4l5nVPgQZy6DCa_n1PVdkrZ2JjYV-hNpIgoI-BgzUohgjc&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_Afx8-AnDEg8p055VPp31aQZiFgxOFglY68RzITutjL_rZw&oe=69CBD62E,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
2165430137620090,FFO Online,1038199612704639,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/657237232_949575007583517_1339322909115204788_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8xFMHg1BLAQ7kNvwHxugRY&_nc_oc=AdpSURERB8kk0dJSZn1BI4l5nVPgQZy6DCa_n1PVdkrZ2JjYV-hNpIgoI-BgzUohgjc&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=V-zq9PLd9IMbRPMRV5OH_g&_nc_ss=7a30f&oh=00_Afx8-AnDEg8p055VPp31aQZiFgxOFglY68RzITutjL_rZw&oe=69CBD62E,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
2039078000292090,FFO Online,917173941489058,Facebook,FACEBOOK,2026-03-26,0,Active,FFO Online,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/658439766_1485395339955751_5020182341446199322_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2xEhAIQvPKQQ7kNvwFTSH6s&_nc_oc=AdqSQWnMLsyNjArHpJAilh9UhNo062P0dZQYJKZosEp-mjElg1CI7p1CBL8JuI5HmIs&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=yiX81B3N5ZI25-lQMjSzvQ&_nc_ss=7a30f&oh=00_AfzEX-c11eb_82CZ8HGIBUSKg46AT_Eh3CchroLoljVrCA&oe=69CBFB8E,https://api.whatsapp.com/send?phone=19028133187,Send WhatsApp message,,GLOBAL
2039078000292090,FFO Online,917173941489058,Facebook,INSTAGRAM,2026-03-26,0,Active,FFO Online,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/658439766_1485395339955751_5020182341446199322_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2xEhAIQvPKQQ7kNvwFTSH6s&_nc_oc=AdqSQWnMLsyNjArHpJAilh9UhNo062P0dZQYJKZosEp-mjElg1CI7p1CBL8JuI5HmIs&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=yiX81B3N5ZI25-lQMjSzvQ&_nc_ss=7a30f&oh=00_AfzEX-c11eb_82CZ8HGIBUSKg46AT_Eh3CchroLoljVrCA&oe=69CBFB8E,https://api.whatsapp.com/send?phone=19028133187,Send WhatsApp message,,GLOBAL
1319754843538513,FOXY STORE,494695203717331,Facebook,FACEBOOK,2026-03-24,2,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656422678_960218879874173_8842218313515088139_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LX9PSbe1n3IQ7kNvwEa2Ne9&_nc_oc=AdpiytQlZDBcCT5YJ9PCb2w7dEp_IM3MYuXY0QbYg5uuL6DVa3VhvN00Yx8_v4vYqi4&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a389&oh=00_AfyvXOeYjHbiT7_92OWtgELu_gkyz057eDMAsLPvsZMa3A&oe=69CBD216,,Send message,,GLOBAL
1319754843538513,FOXY STORE,494695203717331,Facebook,INSTAGRAM,2026-03-24,2,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656422678_960218879874173_8842218313515088139_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LX9PSbe1n3IQ7kNvwEa2Ne9&_nc_oc=AdpiytQlZDBcCT5YJ9PCb2w7dEp_IM3MYuXY0QbYg5uuL6DVa3VhvN00Yx8_v4vYqi4&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a389&oh=00_AfyvXOeYjHbiT7_92OWtgELu_gkyz057eDMAsLPvsZMa3A&oe=69CBD216,,Send message,,GLOBAL
1319754843538513,FOXY STORE,494695203717331,Facebook,AUDIENCE_NETWORK,2026-03-24,2,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656422678_960218879874173_8842218313515088139_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LX9PSbe1n3IQ7kNvwEa2Ne9&_nc_oc=AdpiytQlZDBcCT5YJ9PCb2w7dEp_IM3MYuXY0QbYg5uuL6DVa3VhvN00Yx8_v4vYqi4&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a389&oh=00_AfyvXOeYjHbiT7_92OWtgELu_gkyz057eDMAsLPvsZMa3A&oe=69CBD216,,Send message,,GLOBAL
1319754843538513,FOXY STORE,494695203717331,Facebook,MESSENGER,2026-03-24,2,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656422678_960218879874173_8842218313515088139_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LX9PSbe1n3IQ7kNvwEa2Ne9&_nc_oc=AdpiytQlZDBcCT5YJ9PCb2w7dEp_IM3MYuXY0QbYg5uuL6DVa3VhvN00Yx8_v4vYqi4&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a389&oh=00_AfyvXOeYjHbiT7_92OWtgELu_gkyz057eDMAsLPvsZMa3A&oe=69CBD216,,Send message,,GLOBAL
1319754843538513,FOXY STORE,494695203717331,Facebook,WHATSAPP,2026-03-24,2,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656422678_960218879874173_8842218313515088139_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LX9PSbe1n3IQ7kNvwEa2Ne9&_nc_oc=AdpiytQlZDBcCT5YJ9PCb2w7dEp_IM3MYuXY0QbYg5uuL6DVa3VhvN00Yx8_v4vYqi4&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a389&oh=00_AfyvXOeYjHbiT7_92OWtgELu_gkyz057eDMAsLPvsZMa3A&oe=69CBD216,,Send message,,GLOBAL
1985981765689471,FPSS - Full Protection Security System,945151705355052,Facebook,FACEBOOK,2026-03-02,24,Active,Redot Easy - One Click to RedotPay | Non-KYC Crypto Exchange | โอนเงินไป RedotPay แบบไม่ต้อง KYC ปลอดภัย รวดเร็ว ด้วยเทคโนโลยี Monero Privacy พร้อมสะสมแต้มและรับสิทธิพิเศษมากมาย,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/645402498_909688941773179_7087341254678890060_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8L-E0ub__40Q7kNvwHbewY-&_nc_oc=Adps_3aHU1tqU5Ad5wAHeJ4Ed12CjQFBzcyD3QRF389x6gHkbRd5OmU0VIfaGtkTZ30&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_Afx0jH_LGuPZhIqvZTC9h9NXsFN3INcxXBax-HrphXq8qw&oe=69CBF861,http://redoteasy.com/,Learn more,TH,GLOBAL
1985981765689471,FPSS - Full Protection Security System,945151705355052,Facebook,INSTAGRAM,2026-03-02,24,Active,Redot Easy - One Click to RedotPay | Non-KYC Crypto Exchange | โอนเงินไป RedotPay แบบไม่ต้อง KYC ปลอดภัย รวดเร็ว ด้วยเทคโนโลยี Monero Privacy พร้อมสะสมแต้มและรับสิทธิพิเศษมากมาย,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/645402498_909688941773179_7087341254678890060_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8L-E0ub__40Q7kNvwHbewY-&_nc_oc=Adps_3aHU1tqU5Ad5wAHeJ4Ed12CjQFBzcyD3QRF389x6gHkbRd5OmU0VIfaGtkTZ30&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_Afx0jH_LGuPZhIqvZTC9h9NXsFN3INcxXBax-HrphXq8qw&oe=69CBF861,http://redoteasy.com/,Learn more,TH,GLOBAL
1985981765689471,FPSS - Full Protection Security System,945151705355052,Facebook,AUDIENCE_NETWORK,2026-03-02,24,Active,Redot Easy - One Click to RedotPay | Non-KYC Crypto Exchange | โอนเงินไป RedotPay แบบไม่ต้อง KYC ปลอดภัย รวดเร็ว ด้วยเทคโนโลยี Monero Privacy พร้อมสะสมแต้มและรับสิทธิพิเศษมากมาย,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/645402498_909688941773179_7087341254678890060_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8L-E0ub__40Q7kNvwHbewY-&_nc_oc=Adps_3aHU1tqU5Ad5wAHeJ4Ed12CjQFBzcyD3QRF389x6gHkbRd5OmU0VIfaGtkTZ30&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_Afx0jH_LGuPZhIqvZTC9h9NXsFN3INcxXBax-HrphXq8qw&oe=69CBF861,http://redoteasy.com/,Learn more,TH,GLOBAL
1985981765689471,FPSS - Full Protection Security System,945151705355052,Facebook,MESSENGER,2026-03-02,24,Active,Redot Easy - One Click to RedotPay | Non-KYC Crypto Exchange | โอนเงินไป RedotPay แบบไม่ต้อง KYC ปลอดภัย รวดเร็ว ด้วยเทคโนโลยี Monero Privacy พร้อมสะสมแต้มและรับสิทธิพิเศษมากมาย,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/645402498_909688941773179_7087341254678890060_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8L-E0ub__40Q7kNvwHbewY-&_nc_oc=Adps_3aHU1tqU5Ad5wAHeJ4Ed12CjQFBzcyD3QRF389x6gHkbRd5OmU0VIfaGtkTZ30&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_Afx0jH_LGuPZhIqvZTC9h9NXsFN3INcxXBax-HrphXq8qw&oe=69CBF861,http://redoteasy.com/,Learn more,TH,GLOBAL
1985981765689471,FPSS - Full Protection Security System,945151705355052,Facebook,THREADS,2026-03-02,24,Active,Redot Easy - One Click to RedotPay | Non-KYC Crypto Exchange | โอนเงินไป RedotPay แบบไม่ต้อง KYC ปลอดภัย รวดเร็ว ด้วยเทคโนโลยี Monero Privacy พร้อมสะสมแต้มและรับสิทธิพิเศษมากมาย,https://scontent-dus1-1.xx.fbcdn.net/v/t39.35426-6/645402498_909688941773179_7087341254678890060_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8L-E0ub__40Q7kNvwHbewY-&_nc_oc=Adps_3aHU1tqU5Ad5wAHeJ4Ed12CjQFBzcyD3QRF389x6gHkbRd5OmU0VIfaGtkTZ30&_nc_zt=14&_nc_ht=scontent-dus1-1.xx&_nc_gid=p_TsFFeGmm6RMLo-jW0NIw&_nc_ss=7a30f&oh=00_Afx0jH_LGuPZhIqvZTC9h9NXsFN3INcxXBax-HrphXq8qw&oe=69CBF861,http://redoteasy.com/,Learn more,TH,GLOBAL
972696498560734,Fala de bizno,1659795184293700,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/658378011_1267764841489534_2397389444468892839_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iuObaS-DeEEQ7kNvwHkutUG&_nc_oc=AdrLEiZpgZLC_nI0mXDKcDAUkArnQo9rjXjHg4El1cw4W8jFfJMMweKS03cXmSoyro4&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=MhWLNsu02-T-Q6s_7Jd8Tg&_nc_ss=7a30f&oh=00_Afz-XrhQ9vXWQiipAMHSUY_P3XBbT6Ll7Cs-ZNPE_3eqgg&oe=69CBC684,,Send message,,GLOBAL
972696498560734,Fala de bizno,1659795184293700,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/658378011_1267764841489534_2397389444468892839_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iuObaS-DeEEQ7kNvwHkutUG&_nc_oc=AdrLEiZpgZLC_nI0mXDKcDAUkArnQo9rjXjHg4El1cw4W8jFfJMMweKS03cXmSoyro4&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=MhWLNsu02-T-Q6s_7Jd8Tg&_nc_ss=7a30f&oh=00_Afz-XrhQ9vXWQiipAMHSUY_P3XBbT6Ll7Cs-ZNPE_3eqgg&oe=69CBC684,,Send message,,GLOBAL
972696498560734,Fala de bizno,1659795184293700,Facebook,MESSENGER,2026-03-26,0,Active,,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/658378011_1267764841489534_2397389444468892839_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iuObaS-DeEEQ7kNvwHkutUG&_nc_oc=AdrLEiZpgZLC_nI0mXDKcDAUkArnQo9rjXjHg4El1cw4W8jFfJMMweKS03cXmSoyro4&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=MhWLNsu02-T-Q6s_7Jd8Tg&_nc_ss=7a30f&oh=00_Afz-XrhQ9vXWQiipAMHSUY_P3XBbT6Ll7Cs-ZNPE_3eqgg&oe=69CBC684,,Send message,,GLOBAL
1015182527450070,Fame Digital,648299091697480,Facebook,FACEBOOK,2025-06-23,276,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/511167869_575895735310184_5142266084667638054_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2F14zB1LwMEQ7kNvwEdoLQ2&_nc_oc=AdpWK_g1cSyRChcvy7R9Og_p29f1NrF2B6HNmzHJvloqxSENILo7g7ZDvQz8OSwLqns&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a389&oh=00_Afy9ZRFcodgCCIlRmBm2h5hygSYgkN_Dk2XJMA28IGq0vg&oe=69CBE10C,,Send WhatsApp message,,GLOBAL
1015182527450070,Fame Digital,648299091697480,Facebook,INSTAGRAM,2025-06-23,276,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/511167869_575895735310184_5142266084667638054_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2F14zB1LwMEQ7kNvwEdoLQ2&_nc_oc=AdpWK_g1cSyRChcvy7R9Og_p29f1NrF2B6HNmzHJvloqxSENILo7g7ZDvQz8OSwLqns&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a389&oh=00_Afy9ZRFcodgCCIlRmBm2h5hygSYgkN_Dk2XJMA28IGq0vg&oe=69CBE10C,,Send WhatsApp message,,GLOBAL
1015182527450070,Fame Digital,648299091697480,Facebook,AUDIENCE_NETWORK,2025-06-23,276,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/511167869_575895735310184_5142266084667638054_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2F14zB1LwMEQ7kNvwEdoLQ2&_nc_oc=AdpWK_g1cSyRChcvy7R9Og_p29f1NrF2B6HNmzHJvloqxSENILo7g7ZDvQz8OSwLqns&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a389&oh=00_Afy9ZRFcodgCCIlRmBm2h5hygSYgkN_Dk2XJMA28IGq0vg&oe=69CBE10C,,Send WhatsApp message,,GLOBAL
1015182527450070,Fame Digital,648299091697480,Facebook,MESSENGER,2025-06-23,276,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/511167869_575895735310184_5142266084667638054_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2F14zB1LwMEQ7kNvwEdoLQ2&_nc_oc=AdpWK_g1cSyRChcvy7R9Og_p29f1NrF2B6HNmzHJvloqxSENILo7g7ZDvQz8OSwLqns&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=ukQ3LTUCIagRqkdpwDGKBA&_nc_ss=7a389&oh=00_Afy9ZRFcodgCCIlRmBm2h5hygSYgkN_Dk2XJMA28IGq0vg&oe=69CBE10C,,Send WhatsApp message,,GLOBAL
846185795103987,Faycal Bcf,723934380810944,Facebook,FACEBOOK,2026-02-16,38,Active,Chat with us,,,Send message,EN,GLOBAL
846185795103987,Faycal Bcf,723934380810944,Facebook,INSTAGRAM,2026-02-16,38,Active,Chat with us,,,Send message,EN,GLOBAL
846185795103987,Faycal Bcf,723934380810944,Facebook,AUDIENCE_NETWORK,2026-02-16,38,Active,Chat with us,,,Send message,EN,GLOBAL
846185795103987,Faycal Bcf,723934380810944,Facebook,MESSENGER,2026-02-16,38,Active,Chat with us,,,Send message,EN,GLOBAL
846185795103987,Faycal Bcf,723934380810944,Facebook,WHATSAPP,2026-02-16,38,Active,Chat with us,,,Send message,EN,GLOBAL
911032901719608,Fikra Acedemy,887848964414331,Facebook,INSTAGRAM,2026-03-17,9,Active,,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/654234892_4276679102549643_7479501080878964315_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZPCI2VtfBh8Q7kNvwFONay9&_nc_oc=AdogW4Z6321Jw-qE8LsZHNuZeF0i1ZiATH01wgVDrBaaqH2b7tsGZxLcJVnrBnHAz-o&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=UJbfK3cMk7Lmj7_c5xjAIg&_nc_ss=7a30f&oh=00_AfwrNprsH4eR2N9tFMNgq89AiYOFsBf4WYj--Dg2L7prRA&oe=69CBC830,https://www.instagram.com/,Send message,,GLOBAL
